,PRODUCTO,PRECIO_BS,PRECIO_USD,PRECIO_MEX
3055,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
3056,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,2.02,0.19736199316072303,3.8253688324377144
3057,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,2.02,0.19736199316072303,3.8253688324377144
3058,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,2.02,0.19736199316072303,3.8253688324377144
3059,ACEITE 4 TIEMPOS INCA PARA MOTO,2.02,0.19736199316072303,3.8253688324377144
3060,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,2.02,0.19736199316072303,3.8253688324377144
3061,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,36.45,3.561309233023938,69.02707620908647
3062,ACEITE COAMO SOYA 900ML,1.18,0.11529066927210552,2.234621397166585
3063,ACEITE CREMOSO RHELEN 250ML C/ARNICA,1.18,0.11529066927210552,2.234621397166585
3064,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,1.18,0.11529066927210552,2.234621397166585
3065,ACEITE FLUIDO DEXRON III INCA,9.38,0.9164631167562287,17.763346360527603
3066,ACEITE FLUIDO DEXRON VI INCA 0946LT,9.38,0.9164631167562287,17.763346360527603
3067,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,9.38,0.9164631167562287,17.763346360527603
3068,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
3069,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
3070,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
3071,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
3072,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,20.54,2.006839276990718,38.897562286272596
3073,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,70.76,6.913531998045921,134.00153395212507
3074,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,70.76,6.913531998045921,134.00153395212507
3075,ACEITE 4 TIEMPOS INCA PARA MOTO,32.65,3.1900341963849534,61.83083781143136
3076,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,40.37,3.9443087445041525,76.45056424035174
3077,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,30.87,3.016121152906693,58.45996824621398
3078,ACEITE COAMO SOYA 900ML,134.51,13.142159257449926,254.72790180752318
3079,ACEITE CREMOSO RHELEN 250ML C/ARNICA,88.68,8.664386907669762,167.93747923790917
3080,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,118.34,11.562286272594042,224.106013678554
3081,ACEITE FLUIDO DEXRON III INCA,32.65,3.1900341963849534,61.83083781143136
3082,ACEITE FLUIDO DEXRON VI INCA 0946LT,49.03,4.790425012212995,92.85041279921838
3083,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,49.03,4.790425012212995,92.85041279921838
3084,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
3085,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
3086,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
3087,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
3088,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,17.45,1.7049340498290182,33.04588422081095
3089,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,7.48,0.7308255984367368,14.16522716170005
3090,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,7.48,0.7308255984367368,14.16522716170005
3091,ACEITE 4 TIEMPOS INCA PARA MOTO,59.72,5.834880312652663,113.09456765999025
3092,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,8.39,0.8197361993160724,15.888536883243775
3093,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,117.93,11.522227650219834,223.32957743038594
3094,ACEITE COAMO SOYA 900ML,153.86,15.032730825598438,291.37190522716173
3095,ACEITE CREMOSO RHELEN 250ML C/ARNICA,21.88,2.1377625793844652,41.4351831949194
3096,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,21.25,2.076209086468002,40.24212261846605
3097,ACEITE FLUIDO DEXRON III INCA,36.56,3.5720566682950663,69.23538837322913
3098,ACEITE FLUIDO DEXRON VI INCA 0946LT,17.3,1.6902784562774793,32.76182217879824
3099,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,18.28,1.7860283341475331,34.617694186614564
3100,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
3101,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
3102,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
3103,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
3104,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,18.28,1.7860283341475331,34.617694186614564
3105,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,30.03,2.9340498290180754,56.86922081094285
3106,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,24.33,2.3771372740595993,46.07486321446019
3107,ACEITE 4 TIEMPOS INCA PARA MOTO,123.31,12.047874938935028,233.51793600390818
3108,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,428.82,41.89741084513923,812.0765657059111
3109,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,125.85,12.296042989741085,238.3280532486566
3110,ACEITE COAMO SOYA 900ML,127.62,12.468978993649245,241.67998534440648
3111,ACEITE CREMOSO RHELEN 250ML C/ARNICA,29.08,2.8412310698583294,55.07016121152907
3112,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,29.08,2.8412310698583294,55.07016121152907
3113,ACEITE FLUIDO DEXRON III INCA,29.08,2.8412310698583294,55.07016121152907
3114,ACEITE FLUIDO DEXRON VI INCA 0946LT,29.08,2.8412310698583294,55.07016121152907
3115,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,29.08,2.8412310698583294,55.07016121152907
3116,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
3117,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
3118,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
3119,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
3120,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,29.08,2.8412310698583294,55.07016121152907
3121,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,29.08,2.8412310698583294,55.07016121152907
3122,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,29.08,2.8412310698583294,55.07016121152907
3123,ACEITE 4 TIEMPOS INCA PARA MOTO,29.08,2.8412310698583294,55.07016121152907
3124,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,29.08,2.8412310698583294,55.07016121152907
3125,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,29.08,2.8412310698583294,55.07016121152907
3126,ACEITE COAMO SOYA 900ML,29.08,2.8412310698583294,55.07016121152907
3127,ACEITE CREMOSO RHELEN 250ML C/ARNICA,29.08,2.8412310698583294,55.07016121152907
3128,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,29.08,2.8412310698583294,55.07016121152907
3129,ACEITE FLUIDO DEXRON III INCA,29.08,2.8412310698583294,55.07016121152907
3130,ACEITE FLUIDO DEXRON VI INCA 0946LT,29.08,2.8412310698583294,55.07016121152907
3131,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,29.08,2.8412310698583294,55.07016121152907
3132,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
3133,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
3134,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
3135,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
3136,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,29.08,2.8412310698583294,55.07016121152907
3137,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,260.23,25.425500732779682,492.8097679531022
3138,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,300.6,29.369809477283834,569.2603321934539
3139,ACEITE 4 TIEMPOS INCA PARA MOTO,36.68,3.583781143136297,69.46263800683928
3140,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,36.68,3.583781143136297,69.46263800683928
3141,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,29.08,2.8412310698583294,55.07016121152907
3142,ACEITE COAMO SOYA 900ML,29.08,2.8412310698583294,55.07016121152907
3143,ACEITE CREMOSO RHELEN 250ML C/ARNICA,29.08,2.8412310698583294,55.07016121152907
3144,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,8.07,0.7884709330727895,15.282537860283343
3145,ACEITE FLUIDO DEXRON III INCA,51.28,5.0102589154860775,97.1113434294089
3146,ACEITE FLUIDO DEXRON VI INCA 0946LT,9.5,0.9281875915974598,17.990595994137763
3147,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,26.95,2.6331216414264778,51.0364802149487
3148,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
3149,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
3150,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
3151,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
3152,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,43.69,4.268685881778212,82.73780410356619
3153,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,3.8,0.37127503663898387,7.1962383976551045
3154,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,3.8,0.37127503663898387,7.1962383976551045
3155,ACEITE 4 TIEMPOS INCA PARA MOTO,6.65,0.6497313141182218,12.593417195896436
3156,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,6.65,0.6497313141182218,12.593417195896436
3157,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,30.28,2.95847581827064,57.34265754763068
3158,ACEITE COAMO SOYA 900ML,8.07,0.7884709330727895,15.282537860283343
3159,ACEITE CREMOSO RHELEN 250ML C/ARNICA,11.63,1.1362970200293114,22.02427699071813
3160,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,14.85,1.450903761602345,28.122142159257454
3161,ACEITE FLUIDO DEXRON III INCA,13.42,1.3111871030776747,25.41408402540303
3162,ACEITE FLUIDO DEXRON VI INCA 0946LT,7.96,0.7777234978016611,15.074225696140696
3163,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,31.1,3.0385930630190527,58.895530043966794
3164,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
3165,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
3166,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
3167,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
3168,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,13.54,1.3229115779189058,25.641333659013192
3169,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,14.49,1.4157303370786518,27.44039325842697
3170,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,10.09,0.9858329262335125,19.107906692721055
3171,ACEITE 4 TIEMPOS INCA PARA MOTO,10.09,0.9858329262335125,19.107906692721055
3172,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,16.74,1.635564240351734,31.701323888617488
3173,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,16.74,1.635564240351734,31.701323888617488
3174,ACEITE COAMO SOYA 900ML,14.36,1.403028822667318,27.194206155349292
3175,ACEITE CREMOSO RHELEN 250ML C/ARNICA,8.55,0.8353688324377139,16.19153639472399
3176,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,14.49,1.4157303370786518,27.44039325842697
3177,ACEITE FLUIDO DEXRON III INCA,9.5,0.9281875915974598,17.990595994137763
3178,ACEITE FLUIDO DEXRON VI INCA 0946LT,14.6,1.4264777723497801,27.648705422569613
3179,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,15.43,1.507572056668295,29.22051538837323
3180,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
3181,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
3182,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
3183,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
3184,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,14.36,1.403028822667318,27.194206155349292
3185,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,21.96,2.145578895945286,41.58668295065951
3186,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,21.96,2.145578895945286,41.58668295065951
3187,ACEITE 4 TIEMPOS INCA PARA MOTO,20.54,2.006839276990718,38.897562286272596
3188,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,20.54,2.006839276990718,38.897562286272596
3189,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,13.06,1.2760136785539815,24.732335124572547
3190,ACEITE COAMO SOYA 900ML,19.23,1.8788470933072792,36.41675378602834
3191,ACEITE CREMOSO RHELEN 250ML C/ARNICA,50.46,4.930141670737665,95.5584709330728
3192,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,50.46,4.930141670737665,95.5584709330728
3193,ACEITE FLUIDO DEXRON III INCA,45.23,4.419149975574011,85.65417440156327
3194,ACEITE FLUIDO DEXRON VI INCA 0946LT,42.86,4.187591597459697,81.16599413776258
3195,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,42.86,4.187591597459697,81.16599413776258
3196,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
3197,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
3198,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
3199,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
3200,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,42.86,4.187591597459697,81.16599413776258
3201,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,47.49,4.639960918417196,89.9340425012213
3202,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,26.95,2.6331216414264778,51.0364802149487
3203,ACEITE 4 TIEMPOS INCA PARA MOTO,14.72,1.4382022471910114,27.87595505617978
3204,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,173.34,16.93600390815828,328.26209574987786
3205,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,10.93,1.06790425012213,20.698654127992185
3206,ACEITE COAMO SOYA 900ML,14.01,1.3688324377137275,26.531394723986324
3207,ACEITE CREMOSO RHELEN 250ML C/ARNICA,7.24,0.7073766487542746,13.710727894479728
3208,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,271.99,26.574499267220325,515.080232046898
3209,ACEITE FLUIDO DEXRON III INCA,9.98,0.9750854909623841,18.899594528578408
3210,ACEITE FLUIDO DEXRON VI INCA 0946LT,94.98,9.279921836834392,179.8680850024426
3211,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,15.83,1.5466536394723986,29.978014167073766
3212,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
3213,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
3214,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
3215,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
3216,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,15.83,1.5466536394723986,29.978014167073766
3217,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,248.84,24.31265266243283,471.2399902296043
3218,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,42.62,4.1641426477772345,80.71149487054225
3219,ACEITE 4 TIEMPOS INCA PARA MOTO,116.23,11.356130923302395,220.11020762090868
3220,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,160.15,15.647288715192968,303.2835735222277
3221,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,90.82,8.873473375671715,171.99009770395702
3222,ACEITE COAMO SOYA 900ML,49.39,4.825598436736688,93.53216170004886
3223,ACEITE CREMOSO RHELEN 250ML C/ARNICA,73.73,7.203712750366391,139.62596238397657
3224,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,33.72,3.2945774303859308,63.8571470444553
3225,ACEITE FLUIDO DEXRON III INCA,474.88,46.39765510503175,899.302550073278
3226,ACEITE FLUIDO DEXRON VI INCA 0946LT,66.0,6.448461162677089,124.98729848558867
3227,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,14.41,1.407914020517831,27.28889350268686
3228,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
3229,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
3230,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
3231,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
3232,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,70.96,6.933072789447972,134.38028334147532
3233,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,87.64,8.562774792379091,165.96798241328773
3234,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,45.23,4.419149975574011,85.65417440156327
3235,ACEITE 4 TIEMPOS INCA PARA MOTO,42.86,4.187591597459697,81.16599413776258
3236,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,18.22,1.7801660967269175,34.50406936980948
3237,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,47.01,4.593063019052272,89.02504396678066
3238,ACEITE COAMO SOYA 900ML,28.49,2.7835857352222764,53.95285051294577
3239,ACEITE CREMOSO RHELEN 250ML C/ARNICA,28.49,2.7835857352222764,53.95285051294577
3240,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,5.76,0.5627747923790913,10.907982413287739
3241,ACEITE FLUIDO DEXRON III INCA,6.58,0.6428920371275038,12.460854909623842
3242,ACEITE FLUIDO DEXRON VI INCA 0946LT,6.58,0.6428920371275038,12.460854909623842
3243,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,90.22,8.81485100146556,170.8538495359062
3244,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
3245,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
3246,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
3247,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
3248,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,45.74,4.468978993649244,86.61998534440647
3249,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,58.06,5.6726917440156335,109.95094772838301
3250,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,32.03,3.1294577430385933,60.656714704445534
3251,ACEITE 4 TIEMPOS INCA PARA MOTO,15.67,1.5310210063507572,29.675014655593554
3252,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,222.6,21.748900830483635,421.54807034684904
3253,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,148.4,14.499267220322425,281.0320468978994
3254,ACEITE COAMO SOYA 900ML,148.4,14.499267220322425,281.0320468978994
3255,ACEITE CREMOSO RHELEN 250ML C/ARNICA,385.84,37.6980947728383,730.6833219345384
3256,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,66.84,6.530532486565707,126.57804592085982
3257,ACEITE FLUIDO DEXRON III INCA,31.23,3.051294577430386,59.14171714704446
3258,ACEITE FLUIDO DEXRON VI INCA 0946LT,5.58,0.5451880801172447,10.567107962872496
3259,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,12.82,1.2525647288715194,24.277835857352226
3260,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
3261,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
3262,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
3263,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
3264,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,12.82,1.2525647288715194,24.277835857352226
3265,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,12.82,1.2525647288715194,24.277835857352226
3266,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,12.82,1.2525647288715194,24.277835857352226
3267,ACEITE 4 TIEMPOS INCA PARA MOTO,12.82,1.2525647288715194,24.277835857352226
3268,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,12.82,1.2525647288715194,24.277835857352226
3269,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,12.82,1.2525647288715194,24.277835857352226
3270,ACEITE COAMO SOYA 900ML,12.82,1.2525647288715194,24.277835857352226
3271,ACEITE CREMOSO RHELEN 250ML C/ARNICA,12.82,1.2525647288715194,24.277835857352226
3272,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,12.82,1.2525647288715194,24.277835857352226
3273,ACEITE FLUIDO DEXRON III INCA,70.76,6.913531998045921,134.00153395212507
3274,ACEITE FLUIDO DEXRON VI INCA 0946LT,270.69,26.44748412310699,512.6183610161212
3275,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,223.67,21.853444064484613,423.57437957987304
3276,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
3277,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
3278,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
3279,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
3280,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,271.52,26.5285784074255,514.1901709819248
3281,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,66.36,6.483634587200782,125.66904738641915
3282,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,84.05,8.212017586712262,159.16943087445043
3283,ACEITE 4 TIEMPOS INCA PARA MOTO,72.66,7.0991695163654125,137.5996531509526
3284,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,67.55,6.599902296042989,127.92260625305325
3285,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,16.99,1.659990229604299,32.174760625305325
3286,ACEITE COAMO SOYA 900ML,126.0,12.310698583292623,238.61211529066927
3287,ACEITE CREMOSO RHELEN 250ML C/ARNICA,126.0,12.310698583292623,238.61211529066927
3288,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,88.45,8.641914997557402,167.50191744015635
3289,ACEITE FLUIDO DEXRON III INCA,88.45,8.641914997557402,167.50191744015635
3290,ACEITE FLUIDO DEXRON VI INCA 0946LT,81.52,7.964826575476307,154.37825109916952
3291,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,81.52,7.964826575476307,154.37825109916952
3292,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
3293,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
3294,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
3295,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
3296,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,81.52,7.964826575476307,154.37825109916952
3297,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,8.8,0.8597948216902785,16.664973131411823
3298,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,48.03,4.692721055202736,90.95666585246704
3299,ACEITE 4 TIEMPOS INCA PARA MOTO,28.12,2.747435271128481,53.25216414264778
3300,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,44.52,4.3497801660967275,84.30961406936981
3301,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,8.32,0.8128969223253543,15.755974596971178
3302,ACEITE COAMO SOYA 900ML,9.62,0.9399120664386907,18.217845627747923
3303,ACEITE CREMOSO RHELEN 250ML C/ARNICA,24.46,2.389838788470933,46.32105031753786
3304,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,13.42,1.3111871030776747,25.41408402540303
3305,ACEITE FLUIDO DEXRON III INCA,20.42,1.9951148021494873,38.67031265266244
3306,ACEITE FLUIDO DEXRON VI INCA 0946LT,9.5,0.9281875915974598,17.990595994137763
3307,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,9.5,0.9281875915974598,17.990595994137763
3308,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
3309,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
3310,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
3311,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
3312,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,9.5,0.9281875915974598,17.990595994137763
3313,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,25.17,2.459208597948217,47.66561064973131
3314,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,25.17,2.459208597948217,47.66561064973131
3315,ACEITE 4 TIEMPOS INCA PARA MOTO,9.73,0.9506595017098194,18.426157791890574
3316,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,9.73,0.9506595017098194,18.426157791890574
3317,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,9.73,0.9506595017098194,18.426157791890574
3318,ACEITE COAMO SOYA 900ML,13.77,1.3453834880312654,26.076895456766003
3319,ACEITE CREMOSO RHELEN 250ML C/ARNICA,5.22,0.5100146555935515,9.885359062042012
3320,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,161.43,15.772349780166099,305.7075696140694
3321,ACEITE FLUIDO DEXRON III INCA,32.29,3.1548607718612605,61.14908891060088
3322,ACEITE FLUIDO DEXRON VI INCA 0946LT,15.2,1.4851001465559355,28.784953590620418
3323,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,14.56,1.42256961406937,27.572955544699564
3324,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
3325,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
3326,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
3327,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
3328,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,14.56,1.42256961406937,27.572955544699564
3329,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,8.07,0.7884709330727895,15.282537860283343
3330,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,8.07,0.7884709330727895,15.282537860283343
3331,ACEITE 4 TIEMPOS INCA PARA MOTO,28.65,2.799218368343918,54.25585002442599
3332,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,19.23,1.8788470933072792,36.41675378602834
3333,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,16.26,1.5886663409868103,30.79232535417685
3334,ACEITE COAMO SOYA 900ML,10.21,0.9975574010747437,19.33515632633122
3335,ACEITE CREMOSO RHELEN 250ML C/ARNICA,13.29,1.298485588666341,25.16789692232535
3336,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,21.61,2.111382510991695,40.92387151929653
