837,Rauw Alejandro,Yo Sabía,4MejJplHSsSoURz1oTMQ3s,65
211,DJ Bryanflow,Raka Taka Taka,1IfuwALkSciFWAamjIBlnu,65
505,Thalía,Ya Tú Me Conoces,4yuAWrga4ugFz8pnkPBtzE,65
846,Steve Aoki,Maldad,48zyUMEijWA5dgwD0QRXen,65
1853,Dua Lipa,Don't Start Now - Purple Disco Machine Remix,2JzErxvclrRRG9bj9dEXR3,65
1984,Rosa Løvstrøm,Somnium,1AAarJ2ZVp2JNvoRY43V41,64
902,Lele Pons,Volar (feat. Susan Diaz & Victor Cardenas),73OTmqCIE7YJCsFBGlgEkZ,64
537,Herencia de Patrones,Lo Que Es,3I8CEUQgFMuGu1UkGrtSTk,64
696,Los Angeles Azules,Y la Hice Llorar,7Aul3N0gviz9Q0gXAcGKf8,64
189,Grupo Firme,Mi Pretexto de Borracho (Feat. Enigma Norteño),25BZAjcfwNaOLsiJjXcARH,64
1012,Myke Towers,Otro,0wbBmZD9hESdXbW9AejGTN,64
634,MEDUZA,Lose Control - ChildsPlay & Badd Dimes Remix,44Fy9nmj1bBh42WviVea0m,64
212,Grupo Firme,Tusa - En Vivo,3rLogBxZoYL47FlB3TrB5z,64
564,Bizarrap,"Big Soto: Bzrp Music Sessions, Vol. 28",6nmgafVgxkF3ukzROfrsZO,64
1522,Leah Maur,Chamomile,7dqavwTVYCNJVsXXMli1fM,64
842,Cazzu,Bounce,3EO0tGvdBCw6vdChaNvVlc,64
1302,Dalex,Perfume,19VunfeIrl0bx984mJ810c,64
1298,Eladio Carrion,Mi Funeral,4W9Fo3bJgtLZrffi0611Kl,64
281,Natanael Cano,El Capitan,5dxoI7r19Bwb6U57iTnpxk,64
583,Eslabon Armado,Baby,3lbCkWmaQKphoT2ZWdQrQs,64
881,Lyanno,En Tu Cuerpo,4otCJXUgnt6SUMhDMNqjhX,64
1261,Kidd Keo,LOCO (feat. Dark Polo Gang),5pjl42Dy5v88ZLbuV34xpQ,64
1830,Degravitated,Etheral Beauty,5q2kDGsW09g8BClGCuYrdT,64
332,Danna Paola,Polo A Tierra,5lhrcKbHyhPjlxEzzL9HPm,64
1237,David Bisbal,En Tus Planes,5fmXWEFh8vMXzKTHN9ezKV,64
1647,Szigeti Aliz,Stelliferous,2mXs5X2hDss3gdOAwaWgl7,64
172,Aleman,Humo en la Trampa 2,065JTu6FDKNlE9g5sUt1sh,64
1495,The Killers,Caution,2l8Gq9hNquNgzgv00DftKX,64
1615,Chaima Bergevoet,Sluimeren,66pwfPIsgHrqmpq30wUTjE,64
1626,Callisto Mazzi,Buona notte,0ivVJooq6VM3NibR2PpWtr,64
983,Carlos Vives,No Te Vayas - Remix,2eFI2PHNaLq7GacI7elvLk,64
512,Mariah,Taxi,10cuEFxGFk2fh874O9KfNc,64
1860,The Strokes,Brooklyn Bridge To Chorus,5gzm0zFeHjYfteQu7x2uus,64
205,Matisse,"Ay, Ay",7KwQb3KXH18ZUSM68Fpa4a,64
216,Raymix,Tú Y Yo,5vEOago0nOlDNn6C4IJWLd,64
203,Alejandro Fernández,Decepciones,6Ecm8kb3fP58vsFs252AUR,64
1019,Duki,Nota Espacial,5KxpIbwMmWB8BRHdjZ3k72,64
1433,The Strokes,At The Door,7dz48pntblPzJ9mTPiUH81,64
1572,Dalex,Perder,380s4xgCihI5PhbbvYt6cP,63
876,Sky Rompiendo,A Vapor,7JGUQpRKKQf1CfZFBVYPxi,63
1950,Antonio José,Antídoto,1n1HgKJ9TFplBuhbdBbYZK,63
1974,Milky Chance,Don't Let Me Down,4hoNqOv7FRMefk6yC83yqP,63
285,Danna Paola,Dos Extraños,776D0NXlV6o3QpntAxFmwt,63
1689,Myke Towers,Hechizo,3cIJt1xpS6aExpVvXcvZ76,63
286,Los Elegantes de Jerez,Tú,2OtZFVcdzCMOx62dbrxf0e,63
472,Carlos Sadness,Soñé Contigo,6VT2jR1Y4KLCXKZVo1JiQU,63
270,Gerardo Ortiz,El Rubio,13yNiLocJwd2QCtUArfmzE,63
482,Junior H,Dicen,1bs3RhqxpKFvMj4ef1NV7F,63
1248,Oscu,La Tengo Engancha,739N5ZWJZCxoFmcRo9vEil,63
1247,Tainy,NADA (with Lauren Jauregui & C. Tangana),1CrwI6m6zrG8AvOyvzpTHO,63
1578,Rafa Pabön,Quisiera - Remix,3pM6IcUbPPcVJtBkvKJ4fQ,63
806,Eslabon Armado,Catorce de Febrero,36EQeUxiJibZQ0WLICBZua,63
1213,Vega Almohalla,En el Aire,6T3O2ghWXY2eJHdlHh6iFN,63
738,Vic Mirallas,Late Mejor,7AEfC6i2or5dTJaSulUmnw,63
226,La Adictiva Banda San José de Mesillas,Lo Que Nunca Será,28Kr5AR2XYD1PzXktkrsyx,63
1416,Dvicio,Capítulos,6l99dHCyRaZWtlu3UUtCxs,63
1446,Yampi,Estamo en Ley,0yT1kAnaaxPG0gM2my3w32,63
1310,Dvicio,DOSIS,0AJKRuWjsVn6B43gm5HfjV,63
255,Gloria Trevi,Grande,0DhGX4TE274nIY837mnMoX,63
1490,Chico,Destin,27L0YXsEx7gmUtkamMKeLX,63
428,Drake,Pain 1993 (with Playboi Carti),3h4DgeqD7d2Pu8QF0j7NEH,63
784,Camila Cabello,My Oh My - Remix,2ONOyrMhqho3oajY2tpC2n,63
690,Juan Magán,Madrid X Marbella,3DiE3kg9WyLw0s8Sa7aTPE,63
1391,Sean Paul,Calling On Me - Karim Naas Remix,7MDELe1fwRGalufco9A1OV,63
420,Drake,Chicago Freestyle (feat. Giveon),75VJBp3JE7W3oKoFeq1esH,63
1389,Chico,Paloma,2PtDvjzvufVm1W9WBAmlug,63
1388,Chico,Oublier,5URNcCbM3DamL2iYK9D58Q,63
185,Siddhartha,Respiro (Cap. 8),4TIaGP6idg1KZ5lSrGvjZw,63
555,Junior H,Jueves 10,7KoyXL9zghiNpXkb5iVDyj,63
403,Drake,Landed,0y7NZkFE2vSlISSWOKs7FY,63
1381,C. Tangana,Yelo,3OUPJPD1OmFd8gL7ztY9v8,63
1768,Lori Dulac,circumspect,3bAtxrkDk2Frq55ebz7gnP,63
1371,Bizarrap,"Lalo Ebratt: Bzrp Music Sessions, Vol. 22",5gjEktQCyYIccQwQZTpLXU,63
273,KURT,Vengo Del Futuro - Remix,4fQkGF3euv3UIoOXEXsPZo,63
1297,Bizarrap,"Neutro Shorty: Bzrp Music Sessions, Vol. 21",1QExMlBnwPYN2S3LMVNpoD,62
1532,Eladio Carrion,Kemba Walker,4jhHaLksdP8DJZzxYAjOSz,62
1447,Rauw Alejandro,Una Noche - Unplugged,5PzwXQyY8B64TH5G71da4R,62
895,Llane,Amor Bailando,2wDJTWKQTuMZXNRvl7dcB5,62
1608,Myke Towers,Una Noche Más,4ELPjDbXBZuJz2PCeUrvmm,62
1225,Cazzu,Esquina,3eQwJnFCdj9P0JWzoVY09p,62
1375,Miky Woodz,Carta Real,4cxmaFfDdrwJfQiJvNcEAb,62
832,Juanfran,El Final,73Jaz0VyLFIZwRYOzHubiH,62
1617,Dalex,Sunroof,4njUNpwjkrcV4AirMBsLJx,62
851,Eslabon Armado,Tres de la Mañana,2KZVUNMAbJ30Tvy9PkY7dB,62
1018,Gigolo Y La Exce,Cuarentena,6OJMAvUma1leBbZwQirfZY,62
965,Q Park,AY AY AY,11ohYWiNcQLwMRrOo88ikv,62
1442,Lucho SSJ,Perdoname Si Llego Tarde,4YvVZba3sBU3qLI7I6TVWD,62
776,Betzabeth,Sigues Con el (LA Respuesta),51LcRX0cFjtavUJ7vXTUuA,62
759,Ventino,Vente Conmigo,2WAkGjiJDJToPvhLk7eubT,62
214,Rich Vagos,Un Vato Como Yo,33rsnrH0JDKiKBQ2SUxcmz,62
1648,Luosoul,Affirmation,3x1Um3YzEdNZzkPL2ciHcw,62
199,Gera MX,Gran Pez,1cISAsONqDaAr73kUFPLlF,62
560,Destripando la Historia,Deméter,3fOioYCFksy7d2g3zex4as,62
246,Alejandro Fernández,Más No Puedo,68teZcAANkNhea13y7GqDP,62
1852,Don Patricio,Y a mi qué?,36WEIfujsYbkA2WoLhSRkl,62
1937,iMarkkeyz,Coronavirus,3ZLGYdkjnOMdzHr0bGCGs9,62
1725,Nfasis,Ahí - Ahí Challenge,2BL7woimZqIDxZg2f18rLH,62
1885,MYA,HISTERIQUEO,3z4y1bSwBoz21QuVqKVnEM,62
1713,Eladio Carrion,Hielo,24UGLsGfKHgQhGviBrbDdl,62
652,Junior H,Me Siento,1aPx4HV7YrPfLjBobCM6Tp,62
424,Natanael Cano,Pero No,4sCFRSTuUwvxHhXOLKbuvL,62
426,Drake,Time Flies,16sWMhG5z99l7iHFxJ3zt9,62
225,Gera MX,A Lo Mexicano,1oS0MgWyh7KRMvKclAAHBq,62
1710,Kojo Macch,Motherland,7uOuDrRYw9yylx3ArP9paJ,62
242,Jenni Rivera,Engañémoslo,6ZtFzzPFSwg6rPPfNIqFJj,62
1867,Feid,BORRAXXA,16uvds0iYqjEK8m5EGEdVd,62
630,Kevin Roldan,BB,2hH5B4XwcFmyIkOUWnYPa3,62
789,Lucía Gil,Volveremos a Brindar - Live,4HjJObUPh2jjogKo7PQhfo,61
258,Millonario,Fantasía Espacial,6Y0JaZahNOZG0bFu0ROVY3,61
1552,Alex Rose,"Mala (with Alex Rose, Dayme y El High, Brray)",3J4SOaPJ939LA5tQXUIgE8,61
355,Ruben Figueroa,Moon Rock,3mec1EppPnu1u3P9AUyQdo,61
329,Calibre 50,Barquillero,7EYCioIJy7PVVryIHjlGRr,61
973,Eslabon Armado,Tentacion,1dccdhKRYUcjPVdMGjRQ1H,61
341,Alfredo Olivas,El Zoológico - En Vivo,4wykN4k8kWJeI37FjcjzeB,61
638,Junior H,Pakas en las Rakas,4fpWUBMtmwycp0QDkpTeS6,61
1812,Myke Towers,Viral,3drXiB4F47BpUqrEtj3rja,61
251,Santa Fe Klan,Diente por Diente,7BYra88mmhH9wW3fBUYQBk,61
1149,Jumbo,Watablamblam,6QYBMpVNhcHc1JId1jb1uS,61
1949,Maikel Delacalle,Cadenas,0EOBfk69ObBvnr8t04y73h,61
440,Joss Favela,La Magia de Tus Ojos - Versión Pop,3GhOpiYR8x3fSTohVMHOWD,61
1935,Lil Bam,Make the Law Freestyle,2zA3Wz8JNdqHX0NPuCeUzI,61
1135,Mora,Malagradecida,1jj68NTkKz0q2qLiv5g6B1,61
291,Jesse & Joy,Alguien Más,0xfmcMetmQwClfYRarKtyY,61
1282,Cazzu,C14TORCE III,5feYWe3hr9hZ7jEXfa2UcS,61
464,LAGOS,Cuerno,7FEAc7tO7oaQ6Q1zzoz7eD,61
1241,C. Tangana,Guille Asesino,7jx4MkfAR6y1lGAqhqJtlP,61
1821,Sech,Panama City,3mDxjNHL9pJPYoVD1pyGGg,61
608,PhoMeme,The Less I Know the Sexy Back,5MvayhSJcEDMdbU9xcw4oe,61
425,Drake,Desires (with Future),5wWzslCFGlDuhJ4oKgS8bc,61
303,Los Caliz,No Soy Como Tú,2K4YAM4h80nRNLQBd4Foxl,61
827,Lenny Tavárez,Acerola,2uUwscNV5ineK3ZbNPOIJM,61
455,Natanael Cano,Waxesito,10zKhYbopRiKNY1vcPgesZ,61
1006,Mora,No Digas Nada,6gB5c3HJIoc54dUgLCCQhp,61
1580,Prince Royce,Cúrame (feat. Manuel Turizo),3S76jW46GrMGlmhHBkMz2z,61
1303,Pitizion,No Pasa Nada,3Y8xqiwesgj5ytOPpHo6Nx,61
422,Drake,Not You Too (feat. Chris Brown),6GVZ7A3IWkPNuG5FdcRE7O,61
342,Enigma Norteño,Del Este Soy,7HEhi5VlRFqGtqtkTw9Wpy,61
421,Future,D4L,27vlgodvurZRA7ZoE0SYgW,61
783,La Oreja de Van Gogh,Abrázame,0w8f85bZ3uzsHugPXHhm3d,61
911,Natti Natasha,Me Estás Matando,4W8DNpKVNVCZ5acDs1zecY,60
1834,Myke Towers,Tiene Que Saber,1PunuZtU4AGgG0ZUcV77u9,60
1607,Tainy,NADA (with Lauren Jauregui & C. Tangana),1HxapZ1SrjH5LoYGz9aA4Z,60
1535,C.R.O,VIAIPI,08gHuPeFkw5nHo9xqUJHQe,60
1287,Don Omar,Pobre Diabla,13TuWjHMtb7U0KHLrCuLfs,60
809,Banda Sintamos de AA,Háblalo a Mi,703L7Gn2icmofkkdesqATO,60
1254,Kevin Roldan,Guaya,47mNOJF1Oi9ggxSD7NtdSl,60
288,Kenia OS,Diamantes,5tsaIE9YwWkgnSzKbAkcr5,60
346,Santa Fe Klan,Mi Vicio,0VMz1Lq5fW6hWZDMk24Uei,60
833,Nfasis,Ponteme Despalda,3Dthw8JUverljHpIjjcwcg,60
359,Natanael Cano,No Se por Que Tanto Enredo,3zy5zc9niTde0wdA1i6tem,60
347,Alejandro Fernández,Arrullo De Estrellas,4yalDD5kuqKZKI3z1rfWqD,60
282,Simpson Ahuevo,Arre,1OB0CWzYZxj8I1IB0FgpiS,60
743,Fuerza Regida,Ando Contento,3VBBuhpRfJYkIV8SNE9Akw,60
1931,Feid,FRESH KERIAS,6bfsLxdThst8i1LfkVmLZr,60
280,RESISTIRÉ MÉXICO,Resistiré,0XFQb7pNfT90A7fRxjMWgz,60
1430,Yera,Fantasma,37TrAhC6TniD5Stl8EZ4U5,60
430,Drake,Deep Pockets,4C1NLEUQTl3HKNP8DNjpMU,60
466,Banda Sinaloense MS de Sergio Lizárraga,Es Hora de Unirnos,1CmQL64t5RzzyS2Dw2g4oa,60
763,KURT,16,55ftDFrREvV7yzdsoe55Hl,60
1085,DJ Goozo,Enseñame a Soñar,7uGDi5xCAu1rGjLhpXDCrh,60
494,LEGADO 7,Bien Tumbado,21TM6acDWDZOzvamVZnlsD,60
1393,Demi Lovato,I Love Me (feat. Travis Barker) - Emo Version,4eCekGprndqgVuJjRJhK1t,60
1880,Ivy Queen,Un Baile Mas,1gdvQRgBMwyofkeCH6hi4o,60
419,Drake,When To Say When,5R421oloEo7pgT1uuO6P5u,60
1249,Prince Royce,El Clavo (feat. Maluma) - Remix,2UU1XiId16k6Bz1g8M9hnC,60
1361,Sak Noel,Tocame,3AueDyfA1Nfw06Kb8nmymI,60
336,Los Angeles Azules,20 Rosas,0PTEI0crqAI5I2F61FeJ6U,60
532,Jd Pantoja,Mi Plan,4Uj29tSqvtDQ4yKOmYxmZe,60
848,DJ Bryanflow,Aquí Llegó Tu Tiburón,7IsBq0R9dHpaI7vuj53hKd,59
437,Drake,From Florida With Love,7FlgWcLOubhQXsSUChLMPL,59
853,Eladio Carrion,La Cone,4QV1UDysVcpkHOGh2va5nt,59
348,La Explosiva Banda de Maza,Tú Lo Decidiste,1jMq1HSYfVRo42b3BNOYg7,59
438,Drake,War,51g4mohrWYmBO7s2V2OVWY,59
433,Río Roma,El Mundo No Se Va a Acabar,0HtgIQ9QDF4TCKJrWBdxfi,59
439,Urbøi,Para Lisa,2TkQBNls3vXKGpe3G4HSi2,59
536,Julieta Venegas,Mujeres,0PELaQWHo1MA89JH4lHyRj,59
1434,Steve Aoki,I Love My Friends - Armin van Buuren & Avian Grays Remix,5Q4blH81cPzOPt4FooSxQc,59
1863,Naim Darrechi,Escápate,4rgPmoYCYGuWl821vOvIHv,59
460,Grupo Firme,"Quiero Pistear (feat. Luis Angel ""El Flaco"")",1kXRRE6pRDBvtdgQuiHzy7,59
463,Cornelio Vega y su Dinastia,Haz Lo Que Quieras,4E9S8UQfLSQZSlfrqLgBpt,59
1362,Major Lazer,Lay Your Head On Me (feat. Marcus Mumford),6XquLtRzs81TltH06WRKC4,59
372,Mr. Pig,Blue Dreams,40kMwlgBSTjg7sqK694ze3,59
913,Eslabon Armado,Una Cervecita,3XMFShBXPFGuqRPcVwmVtL,59
912,Rebeldia RBD,Enseñame a Quererte,3hoYp04IQLLeOnCzBLceR6,59
436,Drake,Demons (feat. Fivio Foreign & Sosa Geek),2FVsrYXCOdTVn7MTj0yupd,59
1321,Lasso,Vamos A Mi Ritmo,4ySt3gOb6ioa2R8C9hlojC,59
874,Cali Y El Dandee,Locura,5z834LSUeEO7wKbgzXrFf2,59
497,Abraham Vazquez,El Wero,6K4W3Y4S4vtr0u5Tiz3BYy,59
1993,Dalex,Qué Tal,1rTH7iZm1k7dPA5ShCJzFl,59
1545,Dylan Fuentes,Bipolar,0IyQxVLUHJILL3QUpZyVt6,59
516,Caloncho,Bésame Morenita,2HiEJnTMam9v7sybIZC5SL,59
1858,Lit Killah,Wake Me,1fWa8CXfSZvP64CChqRve9,59
429,Drake,Losses,0zpcGwpkk1Vn2wvZP9XCF9,59
1148,Herencia de Patrones,Capitan Del Barco,4FMd1bWKZXcyQi9iBiuqYN,59
1417,J Balvin,Morado,0ngRPV8yrh3FBYDq6vG8Te,59
623,Regulo Caro,Morir con estilo,5aqHCuq5xuxF8cjeCdrWpj,59
340,Charles Ans,Hasta Que la Muerte Nos Separe,1cUPGG5tSWperOT9a7zZz3,59
814,KURT,Sonreír,3EYbyZ31BsZ96HEraj3za7,59
810,Doja Cat,Say So (feat. Nicki Minaj) - Original Version,1KNh3GCalI00xnSGQZNmiZ,59
626,Natanael Cano,Solamente Dios,2x4oVemOaqo5VFDNz3J8iw,59
1981,Dvicio,Sobrenatural (feat. Farina),46MznfUnpFS7qEhTpNJl9t,59
1639,Duki,Como Si Na,1Ek5KvkG37TZSh3ydOqaxB,59
1791,OCTO,La Última Vez,2dbNMQKWHmPFL4LOV1Rn63,59
798,Doja Cat,Say So (feat. Nicki Minaj) - Original Version,1taiFk3Go0bQ1Wb5dhWAI3,59
1757,C.R.O,Poesía de la Oscuridad,5jPNhJA9xG4vipCrweQ7mP,58
971,Diplo,On My Mind - Purple Disco Machine Remix,0gyO07e0f66Qaib1x3m5I7,58
685,Banda El Recodo,De Ti Me Enamoré,5DxEC5FJcjpxnOt14mwM39,58
1907,Oasis,Don't Stop... - Demo,07GAbru1z3NEtppkE5W4LF,58
932,Alejandro Santamaria,Encima De Mil,0X4XlUuu07vrEjSnIqrqLJ,58
951,Fuerza Regida,Lowrider Gee,3eUHlEXD9k5De26AXWwn9X,58
981,iLe,En Cantos,6VeRaKlXkQKS2TO2zAn7UJ,58
1761,Amenazzy,Calmarme,1QSxg9SECUk143XcnMKKgc,58
1515,"Tito ""El Bambino""",El Meneo,3b2RtE1lGXg9hgrlyVA9GA,58
903,Kidd Keo,Bando Boyz Free,6xX1coEqiOl3EhKCjNgxvr,58
687,Regulo Caro,Al Rato Te Me Pasas,2oOLnwTrDoJQSbAF9JLGaV,58
777,Carin Leon,Me Lo Contaron Ayer,2SVj3o1JhaUSCOrDY9Tdbu,58
1719,Lasso,Kamikaze,787yQlfQ7X61DX9kBGFg8j,58
1441,Herencia de Patrones,En La Movida,2CNnwl5Gv3w8geQLCOlrsu,58
434,Drake,Toosie Slide,7elj3cJvac6NnDKcCOXflk,58
1423,Jamby el Favo,Ven,37fv7xQx42fzx0ochN2esB,58
432,Charles Ans,Olvidemos el Reloj,57czCt4GTuasg1JRAg9lc9,58
431,Aleman,La Pálida,0ZaHq8fe0IXd8vHj5vw8fP,58
1869,BENEE,Lownely (Supalonely),0hVZCUZKWsWFU6i5zlRZZr,58
457,Camilo Séptimo,Eco,2WFhq3uPry8vpDAnw6se7g,58
1445,Christian Relikia,Vinito Barato de Luzu - Psytrance Mix,266MwjuGFLmxCfVAcTGmnq,58
889,Mickey Taveras,Y Que Me Pasa,3ygYBj0eUkIN560nuhTMb9,58
1449,Don Omar,Pobre Diabla,0OZI3Diejk2dN2L6dx7MET,58
468,Alejandro Fernández,A Qué Sabe El Olvido,4I4smJ6xLCaLQmNYUTQg9R,58
477,Cornelio Vega y su Dinastia,Vas a Llorar,0L1n3OFH2fZkU7f4iNh2iQ,58
483,Luis Coronel,Una Historia Más,5a9I7rgHQThppaKfo6FGQu,58
1464,Kimberley Tell,Hoy No Me Puedo Levantar,5afJQLK9s5W8LmhjWtcBfk,58
487,Virlan Garcia,Por Tu Felicidad,1kEAF0y23qCBHY3wh3DL36,58
371,Poncho De Nigris,Putazos o Que?,2O3e8q0irURlrSmLOERCyD,58
622,Armando Manzanero,Nada Personal,28GAL9m1arpLdeleGfRwOw,58
639,La Maquinaria Norteña,En Honor A Ti,3w5z7TON8vjNrDU4ESKlda,58
1841,Armin van Buuren,Make It Right - Trinix Remix,6JvIYnOOAZgTrtJu7u43WR,58
836,T3R Elemento,DEL Barrio a la Ciudad,3kk2ouD96VMdv8WUz57OLm,58
823,Doja Cat,Say So (feat. Nicki Minaj),0u4nfBSMDKRljy0h43piow,58
363,Aleman,Bachas,6XI4w6AmxcSjiYjd7NQ2Ak,58
688,Elsa y Elmar,Grecia,6OTGRlCpPGMpPM96g62d2R,57
1305,Banda Sintamos de AA,Háblalo a Mi - Remix,2pMlRPmahDpFNH5lb1A9ie,57
650,"Luis Angel ""El Flaco""",Hasta la Miel Amarga (feat. Grupo Firme),3D3W7rDsuJIAtjInwh6Moc,57
621,Ximena Sariñana,TBT 4 EVER 2.0 (feat. Jesse Baez),7EW1QpUaFRKwsMQvr6rJoC,57
1520,Eslabon Armado,Noches Frias,4wqmIoDLqO5TZDCjJuUBpN,57
1212,Vidal,Sentimientos Encontrados,5t2kK90gOPBLztEbsbnFly,57
772,Danna Paola,Lo Que No Sabes,0N0AD9mvFdUn4eEpLskdzV,57
753,Ed Maverick,vete ya - En Vivo,2CVnLcP3LoxRzb9bQX4Wbo,57
1240,Fuerza Regida,Tiacentral,6Funt1lyAnsArseCpDk7tk,57
475,Aleman,No Me Digas Na,3BhPjlUWvkWjAeTxhxbCcl,57
1706,Guaracha,Vamo a Jugar Al Goloso,4XNtOTaQub1YEWSXEHcAuB,57
541,DEL Records,"El Sr. Mayo Zambada, El Niño De La Tuna, El Cajoncito - En Vivo",5Bkcg7dxX6UiOv5ObUGzoJ,57
479,Aleman,Dealers,5EnoBu7md14NMvd12Q10CI,57
542,MC Davo,HomeRun,0lxy8jmtT3TMGREROIrKBT,57
481,Sabino,No Jaló,2bYnrg0QUC9x1jQRLYcDOd,57
649,Edwin Luna y La Trakalosa de Monterrey,Ven Porque Te Necesito,3jSixu0YqYGzzFUTogp5Bc,57
1605,Big Soto,Tiempos de Cali,2hPKmBa6qTWrPlM8l6hgsp,57
1476,Gepe,Timidez,3Riytw4egMe357gWrANdAr,57
1616,Herencia de Patrones,Its Over,36H3mjns9xZJAYOwj5qsM9,57
1569,Herencia de Patrones,Intro,1mFjOuLYXLEe2Pe27mlWBC,57
821,Fuerza Regida,Lo Estoy Pensando,1Oa1oQ0nk7CZ1TKw3p5C8a,57
518,Virlan Garcia,Amor Artificial,2nw8ZBdqUiT4qvnUfzYHjl,57
1724,Eladio Carrion,Mírala,2c5m8qrb5YXRDqvgZvjiUx,57
1376,Fuerza Regida,18 Llantas,5Ja3BRIClNXt7P6LXm0Up6,57
1293,Betzabeth,Dance Monkey (Versión Español) - (Versión Español),5C4tPxg8bWj8E80BZTH7ey,57
1074,LP,Girls Go Wild (feat. Ximena Sariñana),53y2hHY9gPhOZzoEh7umgq,57
1800,J Balvin,Blanco,6HHa885SXMnxPBomDEkTci,57
200,Joan Sebastian,Hoy Tengo Miedo,766o0KVGdP1Fsy4dbHgGvc,57
1243,Corina Smith,No Somos Nada,3IvLpkhvkarEACMGMShm3l,57
547,Diferente Nivel,Me Pones A Temblar,5lOEI6CBTnLQrVVoIswN8Q,57
218,Los Angeles Azules,La Cumbia del Infinito,6b2BVDyqhzA2DHIe01cNhV,57
737,Natanael Cano,El Jr,6YsDfez6IKixqRmqOddsQf,57
569,Chuy Lizarraga y Su Banda Tierra Sinaloense,Recomiéndame,5IhN0Um8fuANK3MmMlwO8f,57
968,Pancho Barraza,Por Que,1dPY1wYx3LhPJlnRjAYlJb,56
1385,Banda Sintamos de AA,Cada Día,34VIZbQYrTx9OfeJgI2S88,56
337,Natalia Lafourcade,Mi Religión,6vYyt9OYS6HBT6wI3JP52s,56
1903,Eslabon Armado,Bitch!,5HEjmhMloMLEH4XJS1raCW,56
774,Banda Los Sebastianes,Coqueta,4jEbx9T3bj1RaL8xkbQabm,56
500,Ximena Sariñana,Una Vez Más,2chfSxiJbU8B8jpEHyuNm2,56
535,Aleman,Speedy G,333lyvJwLNGogkG0TMSTjT,56
982,LEGADO 7,En La Movida,0k2LsqhxHcn559bNzbJ1gL,56
1281,Alex Cuba,Solo Mía,7bLfGfZ8FQ7uZ3iLJIQISf,56
875,Eslabon Armado,Con Tus Besos - En Vivo,7LQBAt3hUL3H61AgL3DXMI,56
1469,Banda Sintamos de AA,Por Último,4MGAOO66JCRN1450xy57fs,56
533,Santa RM,Sin Darme Cuenta,3Hc3mDWBZF13GIA6XLDion,56
715,Neto Peña,Gallo de Pelea,752pre4xXghiIWPBB54tyd,56
1493,Fuerza Regida,"Agusto ""GTR""",2ZLWA53f3RT821b7eM4QlQ,56
834,Espinoza Paz,Vanidosa,767Lvz98OdXrwJmR37w8ge,56
921,Zexta Alianza,Tropiezos De La Vida,6fTxhuF0xJRBTqaERBWAvA,56
820,Leonel García,Te Doy la Vida,0QoIobc4b5ZZxD2taPV9uK,56
1536,Red Bull Batalla de los Gallos,Camaleón,4jK2BDB01bECEG8s6o2WvV,56
1952,La Torre Infinita,Slumbers,6uqlR64MywWP2zE0Dj5PlA,56
625,Aleman,Si Chuy,4xdfBEPnVWoM3GAzsWydsT,56
897,Josue Alaniz,Cigarrito y Café,4zCcsSId3HZ6DvjFcxmg2l,56
582,Aleman,Casa en la Montaña 2,6toKdd13ED5SuniKrOs5po,56
740,Gerardo Ortiz,"Más Caro, que ayer",71vol21anUdeXvAotRhA1A,56
1073,El de La Guitarra,Botas Ariat,1uSKLuMMqy48AFI7dFOiIA,56
1309,Alejandro Sanz,#ElMundoFuera (Improvisación),7HqU2puNgziwgTZ7NcVKlY,56
567,Aleman,Lingotes,2rhqNmcYRHTEra0GJLAtqv,56
1600,Mon Laferte,Biutiful,2CdTELVMoy4ce1Tbin0jEe,56
554,Charles Ans,"Sin Gafas, Sin Filtros",4wrcbvUuz149os8tLiXYtc,56
558,Aleman,Tumbados en la Trampa,79zrwyIrnu2pyXP8T59tz3,56
1253,Los Tucanes De Tijuana,La Buena Vida,0hZqXhLtLLuMCbEDhL7APO,56
1790,Eslabon Armado,La del Insta,03JvokJDrpQK86cv5MXJ9A,56
1462,Banda Sintamos de AA,Pensativo,3IlWzPtFTUuJlvDR2sTwDW,56
1513,Fuerza Regida,Tiempo de Brillar,78hr8rkCLl8kzjUHGiAfKK,56
764,Grupo Firme,Volver da Flojera - En Vivo,2nrhilfmU5hbMIAuSgS3gV,55
1421,mike towels,Por La Forma Que Me Miras,2f673EKnb2oLUKaSQFySJJ,55
694,Axel Muñiz,Un Ratito,1ofY1JrfqH4m9sZnn0av4n,55
1396,Los Dos Carnales,Moños Negros,1DAIPsYEXEOaOlJaG8Lv0w,55
1598,Banda Sintamos de AA,Cascada,0g2SNUzvW89KSNde6fvKFU,55
1709,Rosario Ortega,Otro Lado,5CW1lIQkzMj5SjFZgM40iE,55
999,Danna Paola,Valientes,7Fyobg4Z7w4IWA36f8Sx0G,55
1224,LEGADO 7,Barrios Bajos,7J0m55VDv0mSLAtVB8IoQ6,55
748,Alejandro Fernández,Mudanza A La Luna,5QtzrMvhtEUQzCkehNQqdh,55
736,Banda La Ejecutiva de Mazatlan Sinaloa,No Es Normal,4UtJrHKSZuylqpx5DQlUCb,55
732,Santa RM,Sólo Si Es Contigo,6GTZrTCYaK60pZYvgaOw5Y,55
755,Alejandro Fernández,Mentí,1LBMyEhRDTzwvZPqaGvnCJ,55
731,Ángela Aguilar,No Me Queda Más,4CWNGOfdt0hBP5hBkQUX85,55
